person,height
1,160
2,178
3,175
4,175
5,170
6,175
7,180
8,178
9,173
10,166
11,170
12,181
13,167
14,180
15,175
16,160
17,170
18,179
19,182
20,176
21,177
22,173
23,174
24,182
